initial_obj,final_obj,total_time,iterations,customers_served,final_profit,final_distance,construction_time,path,strategy,alpha,seed,op_set,shuffle,k_mod
214.05,331.35,0.1272287368774414,10,30,630.0,597.3,1763388099.9134402,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c101_cap.json,best,0.5,42,"('insert', 'relocate', '2opt')",False,3
214.05,247.04999999999995,0.006281137466430664,3,24,550.0,605.9000000000001,1763388100.0586224,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c101_cap.json,best,0.5,42,"('swap',)",False,3
214.05,337.15,0.14193463325500488,9,30,640.0,605.7,1763388100.0696828,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c101_cap.json,best,0.5,123,"('insert', 'relocate', 'swap', '2opt')",False,3
214.05,331.35,0.12921428680419922,10,30,630.0,597.3,1763388100.2349212,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c101_cap.json,best,0.5,123,"('insert', 'relocate', '2opt')",False,3
214.05,247.04999999999995,0.007110118865966797,3,24,550.0,605.9000000000001,1763388100.383054,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c101_cap.json,best,0.5,123,"('swap',)",False,3
214.05,337.15,0.14255952835083008,9,30,640.0,605.7,1763388100.3953693,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c101_cap.json,best,0.5,987,"('insert', 'relocate', 'swap', '2opt')",False,3
214.05,331.35,0.13041114807128906,10,30,630.0,597.3,1763388100.559721,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c101_cap.json,best,0.5,987,"('insert', 'relocate', '2opt')",False,3
214.05,247.04999999999995,0.006967067718505859,3,24,550.0,605.9000000000001,1763388100.7085803,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c101_cap.json,best,0.5,987,"('swap',)",False,3
482.81,590.03,0.06382632255554199,10,32,660.0,699.6999999999999,1763388100.7217348,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c101_cap.json,first,0.1,42,"('insert', 'relocate', 'swap', '2opt')",False,3
482.81,590.03,0.12071418762207031,10,32,660.0,699.6999999999999,1763388100.811395,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c101_cap.json,first,0.1,42,"('insert', 'relocate', '2opt')",False,3
482.81,489.40999999999997,0.006377220153808594,3,24,550.0,605.9000000000001,1763388100.9496276,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c101_cap.json,first,0.1,42,"('swap',)",False,3
482.81,590.03,0.06022024154663086,10,32,660.0,699.6999999999999,1763388100.9612112,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c101_cap.json,first,0.1,123,"('insert', 'relocate', 'swap', '2opt')",False,3
482.81,590.03,0.06255602836608887,10,32,660.0,699.6999999999999,1763388101.0456746,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c101_cap.json,first,0.1,123,"('insert', 'relocate', '2opt')",False,3
482.81,489.40999999999997,0.007245063781738281,3,24,550.0,605.9000000000001,1763388101.1290908,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c101_cap.json,first,0.1,123,"('swap',)",False,3
482.81,590.03,0.06691288948059082,10,32,660.0,699.6999999999999,1763388101.1424606,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c101_cap.json,first,0.1,987,"('insert', 'relocate', 'swap', '2opt')",False,3
482.81,590.03,0.06441378593444824,10,32,660.0,699.6999999999999,1763388101.233394,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c101_cap.json,first,0.1,987,"('insert', 'relocate', '2opt')",False,3
482.81,489.40999999999997,0.006792783737182617,3,24,550.0,605.9000000000001,1763388101.3157086,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c101_cap.json,first,0.1,987,"('swap',)",False,3
214.05,310.15000000000003,0.06394004821777344,10,32,660.0,699.6999999999999,1763388101.3273027,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c101_cap.json,first,0.5,42,"('insert', 'relocate', 'swap', '2opt')",False,3
214.05,310.15000000000003,0.06525492668151855,10,32,660.0,699.6999999999999,1763388101.4161296,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c101_cap.json,first,0.5,42,"('insert', 'relocate', '2opt')",False,3
214.05,247.04999999999995,0.006752967834472656,3,24,550.0,605.9000000000001,1763388101.5006585,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c101_cap.json,first,0.5,42,"('swap',)",False,3
214.05,310.15000000000003,0.060124874114990234,10,32,660.0,699.6999999999999,1763388101.5115206,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c101_cap.json,first,0.5,123,"('insert', 'relocate', 'swap', '2opt')",False,3
214.05,310.15000000000003,0.06239485740661621,10,32,660.0,699.6999999999999,1763388101.5967507,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c101_cap.json,first,0.5,123,"('insert', 'relocate', '2opt')",False,3
214.05,247.04999999999995,0.0071108341217041016,3,24,550.0,605.9000000000001,1763388101.6807587,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c101_cap.json,first,0.5,123,"('swap',)",False,3
214.05,310.15000000000003,0.06502723693847656,10,32,660.0,699.6999999999999,1763388101.69259,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c101_cap.json,first,0.5,987,"('insert', 'relocate', 'swap', '2opt')",False,3
214.05,310.15000000000003,0.06522583961486816,10,32,660.0,699.6999999999999,1763388101.783147,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c101_cap.json,first,0.5,987,"('insert', 'relocate', '2opt')",False,3
214.05,247.04999999999995,0.006748676300048828,3,24,550.0,605.9000000000001,1763388101.869936,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c101_cap.json,first,0.5,987,"('swap',)",False,3
516.38,779.67,0.38121652603149414,15,36,850.0,703.3,1763388101.8814604,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c102_cap.json,best,0.1,42,"('insert', 'relocate', 'swap', '2opt')",False,3
516.38,772.86,0.2874147891998291,14,36,850.0,771.4,1763388102.2998571,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c102_cap.json,best,0.1,42,"('insert', 'relocate', '2opt')",False,3
516.38,523.06,0.012634754180908203,4,26,580.0,569.4,1763388102.6181989,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c102_cap.json,best,0.1,42,"('swap',)",False,3
516.38,779.67,0.4042191505432129,15,36,850.0,703.3,1763388102.6389778,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c102_cap.json,best,0.1,123,"('insert', 'relocate', 'swap', '2opt')",False,3
516.38,772.86,0.3481323719024658,14,36,850.0,771.4,1763388103.089056,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c102_cap.json,best,0.1,123,"('insert', 'relocate', '2opt')",False,3
516.38,523.06,0.012447834014892578,4,26,580.0,569.4,1763388103.4721029,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c102_cap.json,best,0.1,123,"('swap',)",False,3
516.38,779.67,0.42428088188171387,15,36,850.0,703.3,1763388103.4920635,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c102_cap.json,best,0.1,987,"('insert', 'relocate', 'swap', '2opt')",False,3
516.38,772.86,0.4004511833190918,14,36,850.0,771.4,1763388103.95538,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c102_cap.json,best,0.1,987,"('insert', 'relocate', '2opt')",False,3
516.38,523.06,0.011873245239257812,4,26,580.0,569.4,1763388104.3877678,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c102_cap.json,best,0.1,987,"('swap',)",False,3
261.90000000000003,640.1,0.6202919483184814,20,38,940.0,599.8,1763388104.4080393,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c102_cap.json,best,0.5,42,"('insert', 'relocate', 'swap', '2opt')",False,3
261.90000000000003,602.25,0.5480408668518066,20,37,910.0,615.5,1763388105.0750308,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c102_cap.json,best,0.5,42,"('insert', 'relocate', '2opt')",False,3
261.90000000000003,295.3,0.013215303421020508,4,26,580.0,569.4,1763388105.6673322,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c102_cap.json,best,0.5,42,"('swap',)",False,3
261.90000000000003,640.1,0.6503517627716064,20,38,940.0,599.8,1763388105.6888402,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c102_cap.json,best,0.5,123,"('insert', 'relocate', 'swap', '2opt')",False,3
261.90000000000003,602.25,0.5113651752471924,20,37,910.0,615.5,1763388106.390731,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c102_cap.json,best,0.5,123,"('insert', 'relocate', '2opt')",False,3
261.90000000000003,295.3,0.01295924186706543,4,26,580.0,569.4,1763388106.9408228,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c102_cap.json,best,0.5,123,"('swap',)",False,3
261.90000000000003,640.1,0.6162924766540527,20,38,940.0,599.8,1763388106.9617972,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c102_cap.json,best,0.5,987,"('insert', 'relocate', 'swap', '2opt')",False,3
261.90000000000003,602.25,0.5709011554718018,20,37,910.0,615.5,1763388107.62137,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c102_cap.json,best,0.5,987,"('insert', 'relocate', '2opt')",False,3
261.90000000000003,295.3,0.013323783874511719,4,26,580.0,569.4,1763388108.2247193,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c102_cap.json,best,0.5,987,"('swap',)",False,3
516.38,647.9300000000001,0.25707578659057617,14,32,710.0,620.6999999999999,1763388108.2441628,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c102_cap.json,first,0.1,42,"('insert', 'relocate', 'swap', '2opt')",False,3
516.38,584.83,0.11144471168518066,7,30,650.0,651.6999999999999,1763388108.5368292,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c102_cap.json,first,0.1,42,"('insert', 'relocate', '2opt')",False,3
516.38,523.06,0.010991334915161133,4,26,580.0,569.4,1763388108.6728423,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c102_cap.json,first,0.1,42,"('swap',)",False,3
516.38,647.9300000000001,0.2551114559173584,14,32,710.0,620.6999999999999,1763388108.6911926,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c102_cap.json,first,0.1,123,"('insert', 'relocate', 'swap', '2opt')",False,3
516.38,584.83,0.08817243576049805,7,30,650.0,651.6999999999999,1763388108.9731672,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c102_cap.json,first,0.1,123,"('insert', 'relocate', '2opt')",False,3
516.38,523.06,0.01155400276184082,4,26,580.0,569.4,1763388109.0814543,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c102_cap.json,first,0.1,123,"('swap',)",False,3
516.38,647.9300000000001,0.25368642807006836,14,32,710.0,620.6999999999999,1763388109.0987246,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c102_cap.json,first,0.1,987,"('insert', 'relocate', 'swap', '2opt')",False,3
516.38,584.83,0.08108329772949219,7,30,650.0,651.6999999999999,1763388109.384331,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c102_cap.json,first,0.1,987,"('insert', 'relocate', '2opt')",False,3
516.38,523.06,0.013128995895385742,4,26,580.0,569.4,1763388109.4854946,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c102_cap.json,first,0.1,987,"('swap',)",False,3
261.90000000000003,332.6,0.15343451499938965,11,30,630.0,594.8,1763388109.505811,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c102_cap.json,first,0.5,42,"('insert', 'relocate', 'swap', '2opt')",False,3
261.90000000000003,303.55,0.06930732727050781,6,29,610.0,612.9,1763388109.6832852,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c102_cap.json,first,0.5,42,"('insert', 'relocate', '2opt')",False,3
261.90000000000003,295.3,0.013010501861572266,4,26,580.0,569.4,1763388109.7795768,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c102_cap.json,first,0.5,42,"('swap',)",False,3
261.90000000000003,332.6,0.16594839096069336,11,30,630.0,594.8,1763388109.8011563,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c102_cap.json,first,0.5,123,"('insert', 'relocate', 'swap', '2opt')",False,3
261.90000000000003,303.55,0.06995034217834473,6,29,610.0,612.9,1763388109.9933407,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c102_cap.json,first,0.5,123,"('insert', 'relocate', '2opt')",False,3
261.90000000000003,295.3,0.013048648834228516,4,26,580.0,569.4,1763388110.0941722,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c102_cap.json,first,0.5,123,"('swap',)",False,3
261.90000000000003,332.6,0.1796097755432129,11,30,630.0,594.8,1763388110.1139746,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c102_cap.json,first,0.5,987,"('insert', 'relocate', 'swap', '2opt')",False,3
261.90000000000003,303.55,0.07683062553405762,6,29,610.0,612.9,1763388110.3196805,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c102_cap.json,first,0.5,987,"('insert', 'relocate', '2opt')",False,3
261.90000000000003,295.3,0.012744665145874023,4,26,580.0,569.4,1763388110.416498,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c102_cap.json,first,0.5,987,"('swap',)",False,3
561.48,681.27,0.37868309020996094,15,32,740.0,587.3,1763388110.4353583,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c103_cap.json,best,0.1,42,"('insert', 'relocate', 'swap', '2opt')",False,3
561.48,660.86,0.2088913917541504,8,31,730.0,691.4,1763388110.869926,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c103_cap.json,best,0.1,42,"('insert', 'relocate', '2opt')",False,3
561.48,576.79,0.032828569412231445,9,27,630.0,532.1,1763388111.1049166,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c103_cap.json,best,0.1,42,"('swap',)",False,3
561.48,681.27,0.467789888381958,15,32,740.0,587.3,1763388111.1465287,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c103_cap.json,best,0.1,123,"('insert', 'relocate', 'swap', '2opt')",False,3
561.48,660.86,0.18826961517333984,8,31,730.0,691.4,1763388111.654749,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c103_cap.json,best,0.1,123,"('insert', 'relocate', '2opt')",False,3
561.48,576.79,0.03630208969116211,9,27,630.0,532.1,1763388111.881436,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c103_cap.json,best,0.1,123,"('swap',)",False,3
561.48,681.27,0.39394259452819824,15,32,740.0,587.3,1763388111.9239244,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c103_cap.json,best,0.1,987,"('insert', 'relocate', 'swap', '2opt')",False,3
561.48,660.86,0.20266294479370117,8,31,730.0,691.4,1763388112.3458347,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c103_cap.json,best,0.1,987,"('insert', 'relocate', '2opt')",False,3
561.48,576.79,0.046193599700927734,9,27,630.0,532.1,1763388112.5797892,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c103_cap.json,best,0.1,987,"('swap',)",False,3
287.4,386.9,0.38768887519836426,13,30,680.0,586.2,1763388112.6345515,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c103_cap.json,best,0.5,42,"('insert', 'relocate', 'swap', '2opt')",False,3
287.4,325.55,0.05271100997924805,3,29,670.0,688.9,1763388113.0443137,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c103_cap.json,best,0.5,42,"('insert', 'relocate', '2opt')",False,3
287.4,363.95,0.04186820983886719,9,27,630.0,532.1,1763388113.1167185,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c103_cap.json,best,0.5,42,"('swap',)",False,3
287.4,386.9,0.277510404586792,13,30,680.0,586.2,1763388113.1658826,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c103_cap.json,best,0.5,123,"('insert', 'relocate', 'swap', '2opt')",False,3
287.4,325.55,0.05372023582458496,3,29,670.0,688.9,1763388113.4682705,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c103_cap.json,best,0.5,123,"('insert', 'relocate', '2opt')",False,3
287.4,363.95,0.0343623161315918,9,27,630.0,532.1,1763388113.5420084,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c103_cap.json,best,0.5,123,"('swap',)",False,3
287.4,386.9,0.26038217544555664,13,30,680.0,586.2,1763388113.5841906,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c103_cap.json,best,0.5,987,"('insert', 'relocate', 'swap', '2opt')",False,3
287.4,325.55,0.04871344566345215,3,29,670.0,688.9,1763388113.8715804,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c103_cap.json,best,0.5,987,"('insert', 'relocate', '2opt')",False,3
287.4,363.95,0.03203272819519043,9,27,630.0,532.1,1763388113.9427578,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c103_cap.json,best,0.5,987,"('swap',)",False,3
561.48,707.37,0.29752588272094727,15,33,770.0,626.3,1763388113.982927,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c103_cap.json,first,0.1,42,"('insert', 'relocate', 'swap', '2opt')",False,3
561.48,700.15,0.1698472499847412,10,33,770.0,698.5,1763388114.3062437,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c103_cap.json,first,0.1,42,"('insert', 'relocate', '2opt')",False,3
561.48,576.79,0.03576517105102539,9,27,630.0,532.1,1763388114.5007744,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c103_cap.json,first,0.1,42,"('swap',)",False,3
561.48,707.37,0.29717230796813965,15,33,770.0,626.3,1763388114.5429914,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c103_cap.json,first,0.1,123,"('insert', 'relocate', 'swap', '2opt')",False,3
561.48,700.15,0.2183079719543457,10,33,770.0,698.5,1763388114.8694196,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c103_cap.json,first,0.1,123,"('insert', 'relocate', '2opt')",False,3
561.48,576.79,0.05113506317138672,9,27,630.0,532.1,1763388115.1117911,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c103_cap.json,first,0.1,123,"('swap',)",False,3
561.48,707.37,0.32526063919067383,15,33,770.0,626.3,1763388115.1699374,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c103_cap.json,first,0.1,987,"('insert', 'relocate', 'swap', '2opt')",False,3
561.48,700.15,0.1873636245727539,10,33,770.0,698.5,1763388115.5281034,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c103_cap.json,first,0.1,987,"('insert', 'relocate', '2opt')",False,3
561.48,576.79,0.03353476524353027,9,27,630.0,532.1,1763388115.7380712,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c103_cap.json,first,0.1,987,"('swap',)",False,3
287.4,367.25,0.2517130374908447,14,29,650.0,565.5,1763388115.7782283,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c103_cap.json,first,0.5,42,"('insert', 'relocate', 'swap', '2opt')",False,3
287.4,306.8,0.03199911117553711,2,28,640.0,666.4,1763388116.0775087,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c103_cap.json,first,0.5,42,"('insert', 'relocate', '2opt')",False,3
287.4,363.95,0.05017447471618652,9,27,630.0,532.1,1763388116.134222,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c103_cap.json,first,0.5,42,"('swap',)",False,3
287.4,367.25,0.3455991744995117,14,29,650.0,565.5,1763388116.195566,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c103_cap.json,first,0.5,123,"('insert', 'relocate', 'swap', '2opt')",False,3
287.4,306.8,0.030133485794067383,2,28,640.0,666.4,1763388116.576717,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c103_cap.json,first,0.5,123,"('insert', 'relocate', '2opt')",False,3
287.4,363.95,0.06047368049621582,9,27,630.0,532.1,1763388116.6318924,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c103_cap.json,first,0.5,123,"('swap',)",False,3
287.4,367.25,0.38296079635620117,14,29,650.0,565.5,1763388116.7061176,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c103_cap.json,first,0.5,987,"('insert', 'relocate', 'swap', '2opt')",False,3
287.4,306.8,0.02474379539489746,2,28,640.0,666.4,1763388117.125656,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c103_cap.json,first,0.5,987,"('insert', 'relocate', '2opt')",False,3
287.4,363.95,0.043260812759399414,9,27,630.0,532.1,1763388117.171493,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c103_cap.json,first,0.5,987,"('swap',)",False,3
532.2,697.27,0.1594240665435791,7,28,750.0,527.3,1763388117.2270873,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c104_cap.json,best,0.1,42,"('insert', 'relocate', 'swap', '2opt')",False,3
532.2,692.48,0.08864283561706543,5,28,750.0,575.1999999999999,1763388117.4139392,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c104_cap.json,best,0.1,42,"('insert', 'relocate', '2opt')",False,3
532.2,537.16,0.012665271759033203,3,24,590.0,528.4,1763388117.530223,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c104_cap.json,best,0.1,42,"('swap',)",False,3
532.2,697.27,0.28606748580932617,7,28,750.0,527.3,1763388117.5532882,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c104_cap.json,best,0.1,123,"('insert', 'relocate', 'swap', '2opt')",False,3
