initial_obj,final_obj,total_time,iterations,customers_served,final_profit,final_distance,construction_time,path,strategy,alpha,seed,op_set,shuffle,k_mod
287.95,301.04999999999995,0.0011754035949707031,3,21,620.0,637.9000000000001,1763378866.4996254,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.5,42,"('2opt',)",True,1
346.3,352.8,0.00047016143798828125,1,28,800.0,894.4,1763378866.5082688,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.5,42,"('2opt',)",True,3
287.95,769.15,0.6414179801940918,15,34,1070.0,601.7,1763378866.5180645,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.5,42,"('insert', 'relocate', 'swap')",True,1
346.3,1202.05,2.211595058441162,30,53,1550.0,695.9,1763378867.2224777,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.5,42,"('insert', 'relocate', 'swap')",True,3
287.95,393.5,0.027468442916870117,11,21,620.0,453.0,1763378869.551076,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.5,42,"('swap',)",True,1
346.3,512.95,0.06388306617736816,13,28,800.0,574.1,1763378869.5881052,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.5,42,"('swap',)",True,3
287.95,797.95,0.8225278854370117,18,35,1090.0,584.1,1763378869.6642992,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.5,123,"('insert', 'relocate', 'swap', '2opt')",True,1
346.3,1202.05,2.292288064956665,30,53,1550.0,695.9,1763378870.5563328,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.5,123,"('insert', 'relocate', 'swap', '2opt')",True,3
287.95,760.65,0.6056480407714844,16,34,1080.0,638.7,1763378872.9675157,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.5,123,"('insert', 'relocate', '2opt')",True,1
346.3,1101.95,1.823542833328247,27,52,1510.0,816.1,1763378873.6295054,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.5,123,"('insert', 'relocate', '2opt')",True,3
287.95,727.55,0.4210188388824463,12,33,1060.0,664.9,1763378875.5563064,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.5,123,"('insert', 'relocate')",True,1
346.3,1147.5,1.9991748332977295,30,55,1560.0,825.0,1763378876.0323272,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.5,123,"('insert', 'relocate')",True,3
287.95,301.04999999999995,0.0011920928955078125,3,21,620.0,637.9000000000001,1763378878.1423957,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.5,123,"('2opt',)",True,1
346.3,352.8,0.0004942417144775391,1,28,800.0,894.4,1763378878.151262,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.5,123,"('2opt',)",True,3
287.95,769.15,0.6035490036010742,15,34,1070.0,601.7,1763378878.15938,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.5,123,"('insert', 'relocate', 'swap')",True,1
346.3,1202.05,2.332662582397461,30,53,1550.0,695.9,1763378878.8248036,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.5,123,"('insert', 'relocate', 'swap')",True,3
287.95,393.5,0.028250694274902344,11,21,620.0,453.0,1763378881.2794414,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.5,123,"('swap',)",True,1
346.3,512.95,0.06755352020263672,13,28,800.0,574.1,1763378881.317692,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.5,123,"('swap',)",True,3
287.95,797.95,0.8292236328125,18,35,1090.0,584.1,1763378881.3984387,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.5,987,"('insert', 'relocate', 'swap', '2opt')",True,1
346.3,1202.05,2.3044540882110596,30,53,1550.0,695.9,1763378882.2989986,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.5,987,"('insert', 'relocate', 'swap', '2opt')",True,3
287.95,760.65,0.6807940006256104,16,34,1080.0,638.7,1763378884.7297285,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.5,987,"('insert', 'relocate', '2opt')",True,1
346.3,1101.95,1.7609376907348633,27,52,1510.0,816.1,1763378885.468993,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.5,987,"('insert', 'relocate', '2opt')",True,3
287.95,727.55,0.4253702163696289,12,33,1060.0,664.9,1763378887.3322475,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.5,987,"('insert', 'relocate')",True,1
346.3,1147.5,2.086754083633423,30,55,1560.0,825.0,1763378887.8141432,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.5,987,"('insert', 'relocate')",True,3
287.95,301.04999999999995,0.0012214183807373047,3,21,620.0,637.9000000000001,1763378890.0058985,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.5,987,"('2opt',)",True,1
346.3,352.8,0.00048351287841796875,1,28,800.0,894.4,1763378890.0163732,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.5,987,"('2opt',)",True,3
287.95,769.15,0.6169838905334473,15,34,1070.0,601.7,1763378890.0242078,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.5,987,"('insert', 'relocate', 'swap')",True,1
346.3,1202.05,2.255465269088745,30,53,1550.0,695.9,1763378890.7035723,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.5,987,"('insert', 'relocate', 'swap')",True,3
287.95,393.5,0.03128790855407715,11,21,620.0,453.0,1763378893.0781949,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.5,987,"('swap',)",True,1
346.3,512.95,0.0666348934173584,13,28,800.0,574.1,1763378893.1191413,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,best,0.5,987,"('swap',)",True,3
553.59,956.09,0.3442566394805908,23,35,1030.0,739.1,1763378893.1992023,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.1,42,"('insert', 'relocate', 'swap', '2opt')",True,1
709.26,1340.28,1.2978198528289795,41,57,1430.0,897.2,1763378893.6084335,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.1,42,"('insert', 'relocate', 'swap', '2opt')",True,3
553.59,973.02,0.35154151916503906,21,36,1050.0,769.8,1763378895.0426924,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.1,42,"('insert', 'relocate', '2opt')",True,1
709.26,1369.59,1.035050392150879,33,55,1480.0,1104.1,1763378895.453523,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.1,42,"('insert', 'relocate', '2opt')",True,3
553.59,985.48,0.2724735736846924,14,35,1060.0,745.2,1763378896.5928335,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.1,42,"('insert', 'relocate')",True,1
709.26,1412.12,0.841402530670166,27,54,1530.0,1178.8,1763378896.9215522,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.1,42,"('insert', 'relocate')",True,3
553.59,556.21,0.00116729736328125,3,21,620.0,637.9000000000001,1763378897.8620503,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.1,42,"('2opt',)",True,1
709.26,710.56,0.00046133995056152344,1,28,800.0,894.4,1763378897.87058,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.1,42,"('2opt',)",True,3
553.59,970.3,0.3643319606781006,23,36,1050.0,797.0,1763378897.878368,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.1,42,"('insert', 'relocate', 'swap')",True,1
709.26,1444.58,1.0016961097717285,40,54,1520.0,754.2,1763378898.3093538,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.1,42,"('insert', 'relocate', 'swap')",True,3
553.59,574.7,0.027951717376708984,11,21,620.0,453.0,1763378899.4264388,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.1,42,"('swap',)",True,1
709.26,742.59,0.06703996658325195,13,28,800.0,574.1,1763378899.4644952,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.1,42,"('swap',)",True,3
553.59,969.55,0.37035632133483887,22,35,1040.0,704.5,1763378899.5445147,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.1,123,"('insert', 'relocate', 'swap', '2opt')",True,1
709.26,1473.23,1.5291121006011963,49,57,1550.0,767.7,1763378899.9793522,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.1,123,"('insert', 'relocate', 'swap', '2opt')",True,3
553.59,998.86,0.32036256790161133,19,36,1070.0,711.4,1763378901.6573727,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.1,123,"('insert', 'relocate', '2opt')",True,1
709.26,1422.69,1.006850004196167,31,55,1530.0,1073.1,1763378902.037546,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.1,123,"('insert', 'relocate', '2opt')",True,3
553.59,920.01,0.27961015701293945,13,34,1000.0,799.9,1763378903.1509216,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.1,123,"('insert', 'relocate')",True,1
709.26,1386.93,0.9795544147491455,29,56,1500.0,1130.7,1763378903.4836686,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.1,123,"('insert', 'relocate')",True,3
553.59,556.21,0.0012240409851074219,3,21,620.0,637.9000000000001,1763378904.5727203,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.1,123,"('2opt',)",True,1
709.26,710.56,0.00048065185546875,1,28,800.0,894.4,1763378904.5818646,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.1,123,"('2opt',)",True,3
553.59,1000.09,0.3145580291748047,19,34,1060.0,599.1,1763378904.589518,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.1,123,"('insert', 'relocate', 'swap')",True,1
709.26,1482.9,1.283785343170166,42,56,1570.0,871.0,1763378904.9651566,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.1,123,"('insert', 'relocate', 'swap')",True,3
553.59,574.7,0.029651403427124023,11,21,620.0,453.0,1763378906.3753543,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.1,123,"('swap',)",True,1
709.26,742.59,0.06352615356445312,13,28,800.0,574.1,1763378906.4170933,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.1,123,"('swap',)",True,3
553.59,941.37,0.37804293632507324,23,34,1010.0,686.3,1763378906.4930365,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.1,987,"('insert', 'relocate', 'swap', '2opt')",True,1
709.26,1436.7,0.9047605991363525,38,53,1510.0,733.0,1763378906.9325025,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.1,987,"('insert', 'relocate', 'swap', '2opt')",True,3
553.59,940.21,0.30781006813049316,18,35,1020.0,797.9,1763378907.9538748,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.1,987,"('insert', 'relocate', '2opt')",True,1
709.26,1381.9,1.0544497966766357,31,55,1490.0,1081.0,1763378908.3183355,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.1,987,"('insert', 'relocate', '2opt')",True,3
553.59,970.4,0.3352975845336914,15,36,1050.0,796.0,1763378909.4784617,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.1,987,"('insert', 'relocate')",True,1
709.26,1402.57,1.0377247333526611,29,56,1510.0,1074.3,1763378909.874235,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.1,987,"('insert', 'relocate')",True,3
553.59,556.21,0.0012216567993164062,3,21,620.0,637.9000000000001,1763378911.0194657,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.1,987,"('2opt',)",True,1
709.26,710.56,0.0005085468292236328,1,28,800.0,894.4,1763378911.0288923,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.1,987,"('2opt',)",True,3
553.59,963.14,0.2870357036590576,16,34,1040.0,768.5999999999999,1763378911.0367506,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.1,987,"('insert', 'relocate', 'swap')",True,1
709.26,1475.34,1.305649757385254,39,57,1560.0,846.6,1763378911.3843043,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.1,987,"('insert', 'relocate', 'swap')",True,3
553.59,574.7,0.027919769287109375,11,21,620.0,453.0,1763378912.8202689,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.1,987,"('swap',)",True,1
